2026-07-01T16:51:15.909-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.expression.VariableExpression      : [THYMELEAF][http-nio-8383-exec-1] Evaluating variable expression: "${param.pedido == p}"
2026-07-01T16:51:15.910-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.e.SPELVariableExpressionEvaluator  : [THYMELEAF][http-nio-8383-exec-1] SpringEL expression: evaluating expression "param.pedido == p" on target
2026-07-01T16:51:15.910-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.expression.VariableExpression      : [THYMELEAF][http-nio-8383-exec-1] Evaluating variable expression: "${p}"
2026-07-01T16:51:15.910-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.e.SPELVariableExpressionEvaluator  : [THYMELEAF][http-nio-8383-exec-1] SpringEL expression: evaluating expression "p" on target
2026-07-01T16:51:15.910-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.expression.VariableExpression      : [THYMELEAF][http-nio-8383-exec-1] Evaluating variable expression: "${p}"
2026-07-01T16:51:15.911-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.e.SPELVariableExpressionEvaluator  : [THYMELEAF][http-nio-8383-exec-1] SpringEL expression: evaluating expression "p" on target
2026-07-01T16:51:15.911-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.T.cache.EXPRESSION_CACHE             : [THYMELEAF][http-nio-8383-exec-1][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "each|p : ${listaProdutos}".
2026-07-01T16:51:15.911-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.expression.GenericTokenExpression  : [THYMELEAF][http-nio-8383-exec-1] Evaluating generic token: "p"
2026-07-01T16:51:15.911-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.expression.VariableExpression      : [THYMELEAF][http-nio-8383-exec-1] Evaluating variable expression: "${listaProdutos}"
2026-07-01T16:51:15.911-03:00 TRACE 20444 --- [estoque] [http-nio-8383-exec-1] o.t.s.e.SPELVariableExpressionEvaluator  : [THYMELEAF][http-nio-8383-exec-1] SpringEL expression: evaluating expression "listaProdutos" on target
